sid,place,timestamp,param,value
s5,20012 KA Hamm ,2023-03-28 19:25:02,w,345
s6,"10026 Mengede, A45 ",2023-03-28 19:25:02,w,146
s7,10008 Bottrop-Süd ,2023-03-28 19:25:02,w,127
s8,"10101 Bottrop, Essener Straße ",2023-03-28 19:25:02,w,161
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 19:25:02,w,81
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 19:25:02,w,224
s11,10103 Bahnstraße ,2023-03-28 19:25:02,w,230
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 19:25:02,w,90
s2,20004 Dorsten ,2023-03-28 19:25:02,q,91.6
s5,20012 KA Hamm ,2023-03-28 19:25:02,q,37.4
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 19:25:02,q,15.9
s1,20001 Fusternberg ,2023-03-28 19:30:02,w,344
s2,20004 Dorsten ,2023-03-28 19:30:02,w,616
s3,28085 Haltern ,2023-03-28 19:30:02,w,298
s4,20008 Lünen ,2023-03-28 19:30:02,w,321
s5,20012 KA Hamm ,2023-03-28 19:30:02,w,345
s6,"10026 Mengede, A45 ",2023-03-28 19:30:02,w,146
s7,10008 Bottrop-Süd ,2023-03-28 19:30:02,w,127
s8,"10101 Bottrop, Essener Straße ",2023-03-28 19:30:02,w,161
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 19:30:02,w,81
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 19:30:02,w,225
s11,10103 Bahnstraße ,2023-03-28 19:30:02,w,230
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 19:30:02,w,90
s2,20004 Dorsten ,2023-03-28 19:30:02,q,91.6
s5,20012 KA Hamm ,2023-03-28 19:30:02,q,37.1
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 19:30:02,q,16.1
s1,20001 Fusternberg ,2023-03-28 19:35:01,w,345
s2,20004 Dorsten ,2023-03-28 19:35:01,w,616
s3,28085 Haltern ,2023-03-28 19:35:01,w,298
s4,20008 Lünen ,2023-03-28 19:35:01,w,321
s5,20012 KA Hamm ,2023-03-28 19:35:01,w,345
s6,"10026 Mengede, A45 ",2023-03-28 19:35:01,w,146
s7,10008 Bottrop-Süd ,2023-03-28 19:35:01,w,127
s8,"10101 Bottrop, Essener Straße ",2023-03-28 19:35:01,w,161
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 19:35:01,w,81
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 19:35:01,w,225
s11,10103 Bahnstraße ,2023-03-28 19:35:01,w,230
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 19:35:01,w,90
s5,20012 KA Hamm ,2023-03-28 19:35:01,q,37.1
s1,20001 Fusternberg ,2023-03-28 19:40:02,w,345
s2,20004 Dorsten ,2023-03-28 19:40:02,w,616
s3,28085 Haltern ,2023-03-28 19:40:02,w,298
s4,20008 Lünen ,2023-03-28 19:40:02,w,321
s5,20012 KA Hamm ,2023-03-28 19:40:02,w,345
s6,"10026 Mengede, A45 ",2023-03-28 19:40:02,w,146
s7,10008 Bottrop-Süd ,2023-03-28 19:40:02,w,127
s8,"10101 Bottrop, Essener Straße ",2023-03-28 19:40:02,w,161
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 19:40:02,w,81
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 19:40:02,w,225
s11,10103 Bahnstraße ,2023-03-28 19:40:02,w,230
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 19:40:02,w,90
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 19:40:02,q,16.1
s1,20001 Fusternberg ,2023-03-28 19:45:01,w,345
s2,20004 Dorsten ,2023-03-28 19:45:01,w,616
s3,28085 Haltern ,2023-03-28 19:45:01,w,298
s4,20008 Lünen ,2023-03-28 19:45:01,w,321
s5,20012 KA Hamm ,2023-03-28 19:45:01,w,345
s6,"10026 Mengede, A45 ",2023-03-28 19:45:01,w,146
s7,10008 Bottrop-Süd ,2023-03-28 19:45:01,w,127
s8,"10101 Bottrop, Essener Straße ",2023-03-28 19:45:01,w,161
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 19:45:01,w,81
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 19:45:01,w,225
s11,10103 Bahnstraße ,2023-03-28 19:45:01,w,230
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 19:45:01,w,90
s5,20012 KA Hamm ,2023-03-28 19:45:01,q,37.2
s1,20001 Fusternberg ,2023-03-28 22:35:02,w,343
s2,20004 Dorsten ,2023-03-28 22:35:02,w,613
s3,28085 Haltern ,2023-03-28 22:35:02,w,294
s4,20008 Lünen ,2023-03-28 22:35:02,w,315
s5,20012 KA Hamm ,2023-03-28 22:35:02,w,342
s6,"10026 Mengede, A45 ",2023-03-28 22:35:02,w,146
s7,10008 Bottrop-Süd ,2023-03-28 22:35:02,w,125
s8,"10101 Bottrop, Essener Straße ",2023-03-28 22:35:02,w,159
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 22:35:02,w,81
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 22:35:02,w,224
s11,10103 Bahnstraße ,2023-03-28 22:35:02,w,230
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 22:35:02,w,92
s2,20004 Dorsten ,2023-03-28 22:35:02,q,88.6
s5,20012 KA Hamm ,2023-03-28 22:35:02,q,39.5
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 22:35:02,q,15.9
s1,20001 Fusternberg ,2023-03-28 22:41:58,w,343
s2,20004 Dorsten ,2023-03-28 22:41:58,w,613
s3,28085 Haltern ,2023-03-28 22:41:58,w,294
s4,20008 Lünen ,2023-03-28 22:41:58,w,315
s5,20012 KA Hamm ,2023-03-28 22:41:58,w,342
s6,"10026 Mengede, A45 ",2023-03-28 22:41:58,w,146
s7,10008 Bottrop-Süd ,2023-03-28 22:41:58,w,125
s8,"10101 Bottrop, Essener Straße ",2023-03-28 22:41:58,w,159
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 22:41:58,w,81
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 22:41:58,w,225
s11,10103 Bahnstraße ,2023-03-28 22:41:58,w,230
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 22:41:58,w,93
s2,20004 Dorsten ,2023-03-28 22:41:58,q,88.6
s5,20012 KA Hamm ,2023-03-28 22:41:58,q,39.6
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 22:41:58,q,16.2
s1,20001 Fusternberg ,2023-03-28 22:55:03,w,343
s2,20004 Dorsten ,2023-03-28 22:55:03,w,612
s3,28085 Haltern ,2023-03-28 22:55:03,w,294
s4,20008 Lünen ,2023-03-28 22:55:03,w,315
s5,20012 KA Hamm ,2023-03-28 22:55:03,w,342
s6,"10026 Mengede, A45 ",2023-03-28 22:55:03,w,146
s7,10008 Bottrop-Süd ,2023-03-28 22:55:03,w,125
s8,"10101 Bottrop, Essener Straße ",2023-03-28 22:55:03,w,159
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 22:55:03,w,82
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 22:55:03,w,225
s11,10103 Bahnstraße ,2023-03-28 22:55:03,w,230
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 22:55:03,w,93
s2,20004 Dorsten ,2023-03-28 22:55:03,q,89.7
s5,20012 KA Hamm ,2023-03-28 22:55:03,q,39.6
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 22:55:03,q,16.1
s1,20001 Fusternberg ,2023-03-28 23:00:02,w,343
s2,20004 Dorsten ,2023-03-28 23:00:02,w,612
s3,28085 Haltern ,2023-03-28 23:00:02,w,294
s4,20008 Lünen ,2023-03-28 23:00:02,w,315
s5,20012 KA Hamm ,2023-03-28 23:00:02,w,342
s6,"10026 Mengede, A45 ",2023-03-28 23:00:02,w,146
s7,10008 Bottrop-Süd ,2023-03-28 23:00:02,w,125
s8,"10101 Bottrop, Essener Straße ",2023-03-28 23:00:02,w,159
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 23:00:02,w,82
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 23:00:02,w,225
s11,10103 Bahnstraße ,2023-03-28 23:00:02,w,230
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 23:00:02,w,93
s2,20004 Dorsten ,2023-03-28 23:00:02,q,89.7
s5,20012 KA Hamm ,2023-03-28 23:00:02,q,39.6
s1,20001 Fusternberg ,2023-03-28 23:05:02,w,343
s2,20004 Dorsten ,2023-03-28 23:05:02,w,612
s3,28085 Haltern ,2023-03-28 23:05:02,w,293
s4,20008 Lünen ,2023-03-28 23:05:02,w,314
s5,20012 KA Hamm ,2023-03-28 23:05:02,w,342
s6,"10026 Mengede, A45 ",2023-03-28 23:05:02,w,146
s7,10008 Bottrop-Süd ,2023-03-28 23:05:02,w,125
s8,"10101 Bottrop, Essener Straße ",2023-03-28 23:05:02,w,159
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 23:05:02,w,82
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 23:05:02,w,225
s11,10103 Bahnstraße ,2023-03-28 23:05:02,w,230
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 23:05:02,w,93
s2,20004 Dorsten ,2023-03-28 23:05:02,q,88.5
s5,20012 KA Hamm ,2023-03-28 23:05:02,q,39.6
s1,20001 Fusternberg ,2023-03-28 23:10:02,w,343
s2,20004 Dorsten ,2023-03-28 23:10:02,w,612
s3,28085 Haltern ,2023-03-28 23:10:02,w,293
s4,20008 Lünen ,2023-03-28 23:10:02,w,314
s5,20012 KA Hamm ,2023-03-28 23:10:02,w,342
s6,"10026 Mengede, A45 ",2023-03-28 23:10:02,w,146
s7,10008 Bottrop-Süd ,2023-03-28 23:10:02,w,125
s8,"10101 Bottrop, Essener Straße ",2023-03-28 23:10:02,w,158
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 23:10:02,w,82
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 23:10:02,w,225
s11,10103 Bahnstraße ,2023-03-28 23:10:02,w,230
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 23:10:02,w,93
s2,20004 Dorsten ,2023-03-28 23:10:02,q,88.5
s5,20012 KA Hamm ,2023-03-28 23:10:02,q,39.6
s1,20001 Fusternberg ,2023-03-28 23:15:01,w,343
s2,20004 Dorsten ,2023-03-28 23:15:01,w,612
s3,28085 Haltern ,2023-03-28 23:15:01,w,293
s4,20008 Lünen ,2023-03-28 23:15:01,w,314
s5,20012 KA Hamm ,2023-03-28 23:15:01,w,342
s6,"10026 Mengede, A45 ",2023-03-28 23:15:01,w,146
s7,10008 Bottrop-Süd ,2023-03-28 23:15:01,w,124
s8,"10101 Bottrop, Essener Straße ",2023-03-28 23:15:01,w,158
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 23:15:01,w,82
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 23:15:01,w,225
s11,10103 Bahnstraße ,2023-03-28 23:15:01,w,230
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 23:15:01,w,93
s2,20004 Dorsten ,2023-03-28 23:15:01,q,88.5
s5,20012 KA Hamm ,2023-03-28 23:15:01,q,39.5
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 23:15:01,q,16.1
s1,20001 Fusternberg ,2023-03-28 23:20:01,w,342
s2,20004 Dorsten ,2023-03-28 23:20:01,w,612
s3,28085 Haltern ,2023-03-28 23:20:01,w,294
s4,20008 Lünen ,2023-03-28 23:20:01,w,314
s5,20012 KA Hamm ,2023-03-28 23:20:01,w,343
s6,"10026 Mengede, A45 ",2023-03-28 23:20:01,w,146
s7,10008 Bottrop-Süd ,2023-03-28 23:20:01,w,124
s8,"10101 Bottrop, Essener Straße ",2023-03-28 23:20:01,w,158
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 23:20:01,w,82
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 23:20:01,w,225
s11,10103 Bahnstraße ,2023-03-28 23:20:01,w,230
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 23:20:01,w,93
s2,20004 Dorsten ,2023-03-28 23:20:01,q,88.4
s5,20012 KA Hamm ,2023-03-28 23:20:01,q,39.3
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 23:20:01,q,16.1
s1,20001 Fusternberg ,2023-03-28 23:25:01,w,342
s2,20004 Dorsten ,2023-03-28 23:25:01,w,612
s3,28085 Haltern ,2023-03-28 23:25:01,w,292
s4,20008 Lünen ,2023-03-28 23:25:01,w,314
s5,20012 KA Hamm ,2023-03-28 23:25:01,w,343
s6,"10026 Mengede, A45 ",2023-03-28 23:25:01,w,146
s7,10008 Bottrop-Süd ,2023-03-28 23:25:01,w,124
s8,"10101 Bottrop, Essener Straße ",2023-03-28 23:25:01,w,158
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 23:25:01,w,82
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 23:25:01,w,225
s11,10103 Bahnstraße ,2023-03-28 23:25:01,w,230
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 23:25:01,w,93
s2,20004 Dorsten ,2023-03-28 23:25:01,q,88.4
s5,20012 KA Hamm ,2023-03-28 23:25:01,q,39.1
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 23:25:01,q,16.1
s1,20001 Fusternberg ,2023-03-28 23:30:02,w,342
s2,20004 Dorsten ,2023-03-28 23:30:02,w,612
s3,28085 Haltern ,2023-03-28 23:30:02,w,293
s4,20008 Lünen ,2023-03-28 23:30:02,w,314
s5,20012 KA Hamm ,2023-03-28 23:30:02,w,343
s6,"10026 Mengede, A45 ",2023-03-28 23:30:02,w,146
s7,10008 Bottrop-Süd ,2023-03-28 23:30:02,w,125
s8,"10101 Bottrop, Essener Straße ",2023-03-28 23:30:02,w,158
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 23:30:02,w,82
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 23:30:02,w,225
s11,10103 Bahnstraße ,2023-03-28 23:30:02,w,230
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 23:30:02,w,93
s2,20004 Dorsten ,2023-03-28 23:30:02,q,88.4
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 23:30:02,q,15.9
s1,20001 Fusternberg ,2023-03-28 23:35:02,w,343
s2,20004 Dorsten ,2023-03-28 23:35:02,w,611
s3,28085 Haltern ,2023-03-28 23:35:02,w,293
s4,20008 Lünen ,2023-03-28 23:35:02,w,313
s5,20012 KA Hamm ,2023-03-28 23:35:02,w,343
s6,"10026 Mengede, A45 ",2023-03-28 23:35:02,w,145
s7,10008 Bottrop-Süd ,2023-03-28 23:35:02,w,125
s8,"10101 Bottrop, Essener Straße ",2023-03-28 23:35:02,w,158
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 23:35:02,w,82
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 23:35:02,w,225
s11,10103 Bahnstraße ,2023-03-28 23:35:02,w,230
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 23:35:02,w,93
s2,20004 Dorsten ,2023-03-28 23:35:02,q,88.4
s5,20012 KA Hamm ,2023-03-28 23:35:02,q,39.3
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 23:35:02,q,16.1
s1,20001 Fusternberg ,2023-03-28 23:40:01,w,343
s2,20004 Dorsten ,2023-03-28 23:40:01,w,611
s3,28085 Haltern ,2023-03-28 23:40:01,w,294
s4,20008 Lünen ,2023-03-28 23:40:01,w,313
s5,20012 KA Hamm ,2023-03-28 23:40:01,w,343
s6,"10026 Mengede, A45 ",2023-03-28 23:40:01,w,145
s7,10008 Bottrop-Süd ,2023-03-28 23:40:01,w,125
s8,"10101 Bottrop, Essener Straße ",2023-03-28 23:40:01,w,158
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 23:40:01,w,82
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 23:40:01,w,225
s11,10103 Bahnstraße ,2023-03-28 23:40:01,w,230
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 23:40:01,w,93
s2,20004 Dorsten ,2023-03-28 23:40:01,q,88.4
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 23:40:01,q,16.1
s1,20001 Fusternberg ,2023-03-28 23:45:01,w,343
s2,20004 Dorsten ,2023-03-28 23:45:01,w,611
s3,28085 Haltern ,2023-03-28 23:45:01,w,295
s4,20008 Lünen ,2023-03-28 23:45:01,w,313
s5,20012 KA Hamm ,2023-03-28 23:45:01,w,343
s6,"10026 Mengede, A45 ",2023-03-28 23:45:01,w,145
s7,10008 Bottrop-Süd ,2023-03-28 23:45:01,w,125
s8,"10101 Bottrop, Essener Straße ",2023-03-28 23:45:01,w,158
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 23:45:01,w,82
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 23:45:01,w,225
s11,10103 Bahnstraße ,2023-03-28 23:45:01,w,229
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 23:45:01,w,93
s2,20004 Dorsten ,2023-03-28 23:45:01,q,88.4
s5,20012 KA Hamm ,2023-03-28 23:45:01,q,39.9
s1,20001 Fusternberg ,2023-03-28 23:50:02,w,342
s2,20004 Dorsten ,2023-03-28 23:50:02,w,611
s3,28085 Haltern ,2023-03-28 23:50:02,w,292
s4,20008 Lünen ,2023-03-28 23:50:02,w,312
s5,20012 KA Hamm ,2023-03-28 23:50:02,w,343
s6,"10026 Mengede, A45 ",2023-03-28 23:50:02,w,145
s7,10008 Bottrop-Süd ,2023-03-28 23:50:02,w,125
s8,"10101 Bottrop, Essener Straße ",2023-03-28 23:50:02,w,158
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 23:50:02,w,82
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 23:50:02,w,225
s11,10103 Bahnstraße ,2023-03-28 23:50:02,w,229
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 23:50:02,w,93
s2,20004 Dorsten ,2023-03-28 23:50:02,q,87.7
s5,20012 KA Hamm ,2023-03-28 23:50:02,q,39.7
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 23:50:02,q,15.9
s1,20001 Fusternberg ,2023-03-28 23:55:01,w,342
s2,20004 Dorsten ,2023-03-28 23:55:01,w,611
s3,28085 Haltern ,2023-03-28 23:55:01,w,293
s4,20008 Lünen ,2023-03-28 23:55:01,w,312
s5,20012 KA Hamm ,2023-03-28 23:55:01,w,343
s6,"10026 Mengede, A45 ",2023-03-28 23:55:01,w,145
s7,10008 Bottrop-Süd ,2023-03-28 23:55:01,w,125
s8,"10101 Bottrop, Essener Straße ",2023-03-28 23:55:01,w,158
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-28 23:55:01,w,82
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-28 23:55:01,w,225
s11,10103 Bahnstraße ,2023-03-28 23:55:01,w,229
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-28 23:55:01,w,93
s2,20004 Dorsten ,2023-03-28 23:55:01,q,87.7
s5,20012 KA Hamm ,2023-03-28 23:55:01,q,39.8
s1,20001 Fusternberg ,2023-03-29 00:00:01,w,342
s2,20004 Dorsten ,2023-03-29 00:00:01,w,611
s3,28085 Haltern ,2023-03-29 00:00:01,w,292
s4,20008 Lünen ,2023-03-29 00:00:01,w,312
s5,20012 KA Hamm ,2023-03-29 00:00:01,w,343
s6,"10026 Mengede, A45 ",2023-03-29 00:00:01,w,145
s7,10008 Bottrop-Süd ,2023-03-29 00:00:01,w,125
s8,"10101 Bottrop, Essener Straße ",2023-03-29 00:00:01,w,158
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 00:00:01,w,82
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 00:00:01,w,225
s11,10103 Bahnstraße ,2023-03-29 00:00:01,w,229
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 00:00:01,w,93
s2,20004 Dorsten ,2023-03-29 00:00:01,q,87.7
s5,20012 KA Hamm ,2023-03-29 00:00:01,q,39.7
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 00:00:01,q,15.9
s1,20001 Fusternberg ,2023-03-29 00:05:02,w,342
s2,20004 Dorsten ,2023-03-29 00:05:02,w,611
s3,28085 Haltern ,2023-03-29 00:05:02,w,292
s4,20008 Lünen ,2023-03-29 00:05:02,w,311
s5,20012 KA Hamm ,2023-03-29 00:05:02,w,343
s6,"10026 Mengede, A45 ",2023-03-29 00:05:02,w,145
s7,10008 Bottrop-Süd ,2023-03-29 00:05:02,w,124
s8,"10101 Bottrop, Essener Straße ",2023-03-29 00:05:02,w,158
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 00:05:02,w,82
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 00:05:02,w,224
s11,10103 Bahnstraße ,2023-03-29 00:05:02,w,229
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 00:05:02,w,93
s2,20004 Dorsten ,2023-03-29 00:05:02,q,88.1
s5,20012 KA Hamm ,2023-03-29 00:05:02,q,39.7
s1,20001 Fusternberg ,2023-03-29 00:10:01,w,342
s2,20004 Dorsten ,2023-03-29 00:10:02,w,611
s3,28085 Haltern ,2023-03-29 00:10:02,w,292
s4,20008 Lünen ,2023-03-29 00:10:02,w,311
s5,20012 KA Hamm ,2023-03-29 00:10:02,w,343
s6,"10026 Mengede, A45 ",2023-03-29 00:10:02,w,145
s7,10008 Bottrop-Süd ,2023-03-29 00:10:02,w,124
s8,"10101 Bottrop, Essener Straße ",2023-03-29 00:10:02,w,158
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 00:10:02,w,82
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 00:10:02,w,224
s11,10103 Bahnstraße ,2023-03-29 00:10:02,w,229
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 00:10:02,w,93
s2,20004 Dorsten ,2023-03-29 00:10:02,q,88.1
s5,20012 KA Hamm ,2023-03-29 00:10:02,q,39.5
s1,20001 Fusternberg ,2023-03-29 00:15:02,w,342
s2,20004 Dorsten ,2023-03-29 00:15:02,w,611
s3,28085 Haltern ,2023-03-29 00:15:02,w,292
s4,20008 Lünen ,2023-03-29 00:15:02,w,311
s5,20012 KA Hamm ,2023-03-29 00:15:02,w,343
s6,"10026 Mengede, A45 ",2023-03-29 00:15:02,w,145
s7,10008 Bottrop-Süd ,2023-03-29 00:15:02,w,124
s8,"10101 Bottrop, Essener Straße ",2023-03-29 00:15:02,w,158
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 00:15:02,w,83
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 00:15:02,w,224
s11,10103 Bahnstraße ,2023-03-29 00:15:02,w,229
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 00:15:02,w,93
s2,20004 Dorsten ,2023-03-29 00:15:02,q,88.1
s5,20012 KA Hamm ,2023-03-29 00:15:02,q,39.5
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 00:15:02,q,15.9
s1,20001 Fusternberg ,2023-03-29 00:20:02,w,342
s2,20004 Dorsten ,2023-03-29 00:20:02,w,611
s3,28085 Haltern ,2023-03-29 00:20:02,w,292
s4,20008 Lünen ,2023-03-29 00:20:02,w,311
s5,20012 KA Hamm ,2023-03-29 00:20:02,w,344
s6,"10026 Mengede, A45 ",2023-03-29 00:20:02,w,145
s7,10008 Bottrop-Süd ,2023-03-29 00:20:02,w,124
s8,"10101 Bottrop, Essener Straße ",2023-03-29 00:20:02,w,158
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 00:20:02,w,83
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 00:20:02,w,224
s11,10103 Bahnstraße ,2023-03-29 00:20:02,w,229
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 00:20:02,w,93
s2,20004 Dorsten ,2023-03-29 00:20:02,q,87.7
s5,20012 KA Hamm ,2023-03-29 00:20:02,q,39.6
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 00:20:02,q,15.9
s1,20001 Fusternberg ,2023-03-29 00:25:03,w,342
s2,20004 Dorsten ,2023-03-29 00:25:03,w,610
s3,28085 Haltern ,2023-03-29 00:25:03,w,292
s4,20008 Lünen ,2023-03-29 00:25:03,w,311
s5,20012 KA Hamm ,2023-03-29 00:25:03,w,344
s6,"10026 Mengede, A45 ",2023-03-29 00:25:03,w,145
s7,10008 Bottrop-Süd ,2023-03-29 00:25:03,w,124
s8,"10101 Bottrop, Essener Straße ",2023-03-29 00:25:03,w,158
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 00:25:03,w,83
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 00:25:03,w,224
s11,10103 Bahnstraße ,2023-03-29 00:25:03,w,229
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 00:25:03,w,93
s2,20004 Dorsten ,2023-03-29 00:25:03,q,87.7
s5,20012 KA Hamm ,2023-03-29 00:25:03,q,39.2
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 00:25:03,q,15.9
s1,20001 Fusternberg ,2023-03-29 00:30:02,w,342
s2,20004 Dorsten ,2023-03-29 00:30:02,w,610
s3,28085 Haltern ,2023-03-29 00:30:02,w,291
s4,20008 Lünen ,2023-03-29 00:30:02,w,311
s5,20012 KA Hamm ,2023-03-29 00:30:02,w,344
s6,"10026 Mengede, A45 ",2023-03-29 00:30:02,w,145
s7,10008 Bottrop-Süd ,2023-03-29 00:30:02,w,124
s8,"10101 Bottrop, Essener Straße ",2023-03-29 00:30:02,w,158
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 00:30:02,w,83
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 00:30:02,w,224
s11,10103 Bahnstraße ,2023-03-29 00:30:02,w,229
s12,"10124 Recklinghausen, Am Stadthafen ",2023-03-29 00:30:02,w,93
s2,20004 Dorsten ,2023-03-29 00:30:02,q,87.7
s5,20012 KA Hamm ,2023-03-29 00:30:02,q,39.5
s10,"10099 Dinslaken, Konrad-Adenauer-Straße ",2023-03-29 00:30:02,q,15.8
s1,20001 Fusternberg ,2023-03-29 00:35:02,w,342
s2,20004 Dorsten ,2023-03-29 00:35:02,w,610
s3,28085 Haltern ,2023-03-29 00:35:02,w,291
s4,20008 Lünen ,2023-03-29 00:35:02,w,311
s5,20012 KA Hamm ,2023-03-29 00:35:02,w,344
s6,"10026 Mengede, A45 ",2023-03-29 00:35:02,w,145
s7,10008 Bottrop-Süd ,2023-03-29 00:35:02,w,124
s8,"10101 Bottrop, Essener Straße ",2023-03-29 00:35:02,w,158
s9,"10119 Gelsenkirchen, Adenauerallee ",2023-03-29 00:35:02,w,83
